ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
10.4424469,-205368.6896,939155.8773,487121.5809,433055.5493,649376.3419,213306.8487,3553799.926,730674.3623,1833992.294,824450.2537,-141730.0746,905537.8028,392969.2329,928221.5459,631815.0906,1002463.067,155122.1316,-77229.32246,2161593.232,1456530.413,-262017.879,-164305.5649,101002.3925,268251.3632,2321877.664,1114525.589,1070513.221,423970.9439,381791.8602,1105602.588,786644.4698,534712.1321,1098665.953,437393.4763,474258.776,376093.0713,-61151.10952,981414.822,662064.7145,725269.4653
10.44500289,331079.4104,1143300.456,566242.423,418270.8662,710711.882,306650.0768,3647286.883,1047417.277,1689408.918,388678.6446,-127193.5301,862862.0736,621321.2002,877878.4552,668853.5221,728741.3572,606467.1881,35752.76566,2306224.209,1695726.672,-428450.5264,213933.6455,301132.7143,-153835.1871,2204510.919,1197127.882,881594.836,180417.764,473462.9499,910030.6107,755964.2064,218315.2829,1147482.105,235602.1944,510362.1808,748283.9629,292016.799,978216.5618,274617.9617,587090.9424
10.44755888,-292531.5477,708949.4432,614372.2125,428312.33,815854.3914,356194.9195,3495811.573,545794.8793,1488740.983,281629.2637,-186442.3589,1271671.711,466760.8547,869894.3521,523985.2219,551829.6246,358089.9374,-43217.10977,2325112.606,1822721.454,-436019.5126,-118652.2968,364717.4283,468672.4694,2375400.439,1067247.61,927413.9309,314179.1018,770791.1809,1225964.746,938234.0817,436027.8835,1478778.989,170842.5464,492100.3223,332057.3818,71407.44705,1147377.987,437452.6178,735523.8274
10.45011486,26137.21314,757979.0568,693916.717,238367.7665,944769.7436,197538.0732,3621819.191,1152249.273,1725159.576,507018.4677,20256.72179,871773.3289,161747.287,830494.1147,544755.9946,778534.4754,363156.2281,-77016.52142,2287863.848,1509510.337,-243397.0314,102114.3636,383696.307,-75296.12484,2243390.306,783030.203,1049243.476,674136.7549,807304.8845,1002574.867,722466.9907,230748.7265,1329988.595,210074.0914,760908.0561,530293.1504,54252.57562,1113252.452,563178.7154,866993.663
10.45267085,-114717.9166,771000.7784,633382.7588,63661.0503,1070816.679,135158.0437,3607349.559,786051.0611,1955027.504,321906.9766,200790.0371,1100601.197,270161.9513,755809.9178,742360.5284,729938.7224,209008.8,-153889.8564,1959067.379,1273060.811,-199813.9223,378584.3727,136620.7841,244717.2459,2161666.746,1168267.705,504811.5486,62569.52287,478394.8927,1166085.729,809311.1886,703183.9005,1268713.322,275087.8228,698556.4082,256253.9407,48958.39913,822849.4386,549543.9136,822569.7612
10.45522684,136183.1406,898638.024,359936.2001,516052.6164,821986.7298,299658.9364,3685640.235,992428.5207,1573935.256,862745.6693,47539.47871,1372516.189,332684.4286,764795.2881,791379.1231,801777.03,314175.9301,139060.2321,2435387.518,1380385.88,30511.18986,116928.8762,14349.81905,85818.53262,2221402.229,1060728.487,1062023.316,464771.1761,649456.6974,1030573.403,610161.4036,604308.6947,1552736.976,544707.6292,675468.2589,370584.2921,426645.735,1299204.49,707579.7795,510772.311
10.45778283,246446.9786,564154.9028,480376.7603,810496.4687,685190.6867,536897.8649,3833131.546,1045267.073,1649256.999,683536.7409,154630.8759,1213918.753,345383.5388,808460.0605,764982.9979,335647.7954,419159.4437,80403.80214,2233631.841,1577181.278,-52608.11579,-170302.0545,212660.4848,34465.30084,2163279.091,986417.6439,1007406.945,382663.5355,548892.7206,1110498.083,938308.1668,608192.107,1225044.437,388081.7169,447350.9772,713382.9163,-230298.9808,974851.3239,415763.8246,813975.2801
10.46033882,249083.216,963426.211,397974.0426,761512.9508,1021181.67,531668.3477,3629998.521,1148069.87,1254643.966,584443.826,-11445.99477,748459.7309,512170.4086,644227.3399,666306.9145,584517.0075,337076.8891,85251.64182,2177031.312,1171629.012,-99034.37124,166342.1896,210687.1803,120561.3854,2424951.508,1021351.375,992928.3147,791022.5342,560533.4711,1219216.647,878545.8326,98516.65406,1597929.444,9006.952922,574080.6093,579768.4388,-138124.2529,1014855.668,671114.7257,898378.1443
10.46289481,313885.2733,875607.895,670305.3401,477249.5144,934583.4555,374552.1769,3615085.045,914663.3056,1476926.498,775283.2344,26610.88634,804449.7291,170664.5367,644954.7812,882284.9847,497835.0059,216394.4245,-36402.87773,2125334.667,1550271.546,178318.6661,-190120.0774,336298.2521,168494.0474,2557418.505,1065469.036,833408.7577,370740.8058,659293.4244,1206152.601,848834.0088,529147.4906,1089357.969,587596.7609,523984.1026,700276.5558,183568.9773,1175776.882,460712.4058,737771.1213
10.4654508,131193.5763,952679.9314,551393.5233,659982.8118,661993.7414,160511.2832,3431693.696,1081113.533,1708408.705,689941.476,-337593.9804,962735.1269,500893.0347,706502.6375,513509.8174,543392.3878,446404.3815,157221.2309,2160562.831,1289468.052,-358082.8685,140323.6383,184369.3444,267535.7177,2392025.282,712418.0938,890136.0724,662560.6408,236669.6378,808650.0966,838186.5983,351228.3553,1190621.656,307386.5558,728419.9792,507247.2881,196190.2143,867563.7224,451406.5567,820916.7012
10.46800679,-186581.7877,1029251.196,693139.3319,-28553.59894,920593.4156,334830.4457,3734654.768,1237503.391,1800676.154,1197867.576,81080.32294,924011.0513,398765.7695,1139994.494,770802.8873,638883.9979,289947.3468,352830.4114,2107446.778,1389050.821,-328578.0499,53036.58432,72916.29174,300803.0456,2430589.125,890591.0181,758999.2657,372877.5452,421204.1333,1138911.845,785731.4241,360991.61,1148174.621,35196.51215,555271.6629,470713.4981,211268.2721,1047780.903,737241.1439,646451.6862
10.47056278,-115585.0276,523102.116,732210.8539,385532.2425,753763.762,703585.8133,3771583.142,1002948.109,1471288.818,842776.5797,130543.4333,1137992.587,303331.6015,1115298.068,557237.5544,828401.7208,873026.6893,-168011.7027,2294865.194,1534667.918,-464170.6823,-112994.4091,285900.4752,454733.1675,2243996.162,1288428.059,695553.9663,532920.251,442572.1341,1201625.86,763800.5306,179924.3579,1126705.499,201131.4112,399998.6172,319559.4626,349644.0412,1001626.226,549277.6771,806455.7354
10.47311877,55643.08624,1022188.14,595210.6863,476512.6878,662402.7627,339553.4458,3775663.251,917499.871,1486348.9,738439.6885,33641.30075,1055364.165,287465.2037,1091301.494,964175.5753,688612.6588,597917.0249,107240.5488,2061959.314,1457017.171,-231813.1644,-20433.26485,74656.55036,189357.423,2527746.031,946479.2483,641648.0881,399695.7709,425238.1204,1123142.638,413870.2107,525124.8167,809809.6256,362506.4644,481512.8467,483692.7549,-30874.13242,662000.2851,276516.0276,363951.7219
10.47567475,113909.4067,745918.3394,582133.9606,488654.7019,704052.7607,290152.7365,3552610.376,1192373.404,1687083.272,807256.2068,-49285.4779,686973.4966,408484.7891,795548.1099,695337.8343,478353.0212,412622.1706,-326133.9968,2098956.305,1766991.87,-551527.4968,212054.6791,26124.31872,307151.0001,2408766.29,1061860.094,867882.5949,916860.7553,535572.8408,1279872.735,670255.6142,417621.5204,985452.7758,615191.4843,683765.2156,348003.8728,-76190.5867,814562.0837,290832.7695,649449.8593
10.47823074,134043.8497,762692.1652,775280.3859,171844.1591,565258.0449,527062.7797,3791215.499,1294540.807,1366929.785,728376.5049,201628.1341,1242008.058,594205.2529,973980.9366,585561.7604,658525.413,834418.3063,-242968.8688,2224551.995,1277263.82,-219164.1558,-110214.6868,144473.402,279781.3691,2579997.642,1335405.276,1077356.365,120882.2981,765765.4121,814831.1497,456277.5863,346222.3094,1218967.24,433663.9698,567577.9933,476499.9182,-231143.6718,1070942.754,755165.7217,619776.4115
10.48078673,65817.72725,593315.0146,406697.5003,540139.2925,884405.2775,412393.929,3453932.177,1132701.4,1608872.349,691430.0918,-129388.1769,1097937.425,433933.4277,848922.3091,515033.7882,465176.1387,450375.472,-77195.99544,2202591.693,1353728.276,-777358.046,-149420.8605,106837.576,57567.37263,2096732.492,1023858.757,909736.8626,69929.73233,424382.5028,1349266.447,1157420.739,317952.6389,1091429.547,359620.5188,297547.3716,301670.4472,-10998.32511,804212.505,552456.281,762515.8728
10.48334272,-276910.6866,1088982.861,549777.1972,301801.3669,667861.9873,243387.6598,3739326.065,1038808.063,1685256.208,536489.119,-79056.34414,1025584.137,163976.5869,457388.6307,445493.7899,463860.9782,653444.504,-220306.1533,2546357.722,1134646.709,37642.23681,-182795.159,228131.0696,73266.86195,2313592.555,823805.0564,964007.162,298084.0276,887230.0774,1213321.19,723820.2411,536293.5929,1198372.397,313348.4492,525874.655,435852.9731,-73656.69743,966480.9238,567082.6133,415360.5434
10.48589871,341643.5566,752478.1476,245367.1572,516909.5105,587673.1913,328061.8522,3922576.217,1274298.062,1664154.629,853614.0731,84861.91877,611471.5998,270819.3134,614785.2858,583991.6702,360196.2047,386011.0623,-154253.8094,2420379.787,1536519.374,-281529.719,8397.208719,91988.78046,131801.1992,2577263.178,655003.67,1018826.306,373195.1814,414125.1649,1216568.739,913265.4734,326659.4334,1152315.007,457273.4256,672000.8645,125960.3896,41581.38192,1231017.578,548251.0679,860308.6441
10.4884547,-64484.87919,839394.1738,520935.8535,168855.0094,927448.8173,141439.509,3773880.831,1152737.991,1741204.994,632847.4935,-208941.7984,805010.8751,313773.8893,853049.1568,642720.9539,587776.6509,371930.4315,-134427.2871,2284119.588,1311125.565,-215385.1714,44892.24112,386763.2022,500337.909,2159766.818,1111081.53,860133.6908,243006.8115,602546.8338,1029213.8,1055241.039,465764.7279,1257488.217,557784.8876,513633.6127,371803.0782,-138922.4444,910973.5621,567404.2374,649190.7253
10.49101069,-22868.1595,535971.1171,761695.8703,389978.8564,554847.5998,435404.667,3543632.071,947720.9886,1845937.112,314551.6561,138953.1357,842572.5242,405636.1674,867256.9861,535018.997,275140.462,241177.0981,-188890.707,1824982.409,1303460.167,-231262.6211,150972.4452,138874.0386,50898.27329,2411926.971,1229330.07,1062680.16,27267.67297,107363.9437,1274761.458,936128.7145,125172.5617,1253637.339,-78320.89442,245898.7025,156857.6942,-11307.85924,960792.763,469105.5874,768283.1154
10.49356668,154168.6173,889625.2147,427816.7933,216325.4041,710125.1013,365097.0306,3288703.138,876474.7113,1750657.907,661436.0222,-359551.8006,757554.5348,474713.1738,784987.0331,537683.3899,488550.6598,518081.9449,-44325.71111,2112638.366,1553887.829,-401443.0587,-124166.1439,57794.35144,145471.6774,2386512.312,707276.7788,872682.4025,282298.65,538565.728,984695.9165,456612.8578,461433.8377,963809.9652,529157.3764,448757.5033,812818.5929,-56782.22757,898745.5125,336294.9868,277448.5593
10.49612267,22457.89433,592000.2704,595922.621,101864.57,622081.8933,309015.3831,3490113.338,983370.663,1447207.152,548952.521,-448417.7134,697121.1609,44579.83962,383181.7841,696982.9381,801853.3479,498418.9918,25811.06025,2049779.415,1501945.908,-517523.3519,154946.1046,328464.7644,256405.1316,2410846.745,950047.3454,741680.8017,372965.4584,770613.6101,990885.0328,832886.8144,247911.1571,1122520.457,335939.1485,519541.9481,88800.65324,-32763.1566,1067593.991,452116.5492,647023.3512
10.49867866,277239.6362,1100132.505,583381.3418,28617.31402,709735.294,435769.0236,3787432.36,1153249.696,1432145.388,451480.8559,154939.392,1162740.118,321372.7035,480680.5158,540490.4851,528146.5216,585545.0972,-93188.89887,2173260.273,1335680.723,-298600.0471,-201976.0804,519855.5409,239007.1849,2618442.029,985911.0252,1241907.55,327625.6169,686443.2901,1379265.33,404640.1172,223596.2574,1179324.416,351620.1951,468743.793,424756.3638,243934.9168,1026677.016,442531.5416,808386.8109
10.50123465,229811.4209,500823.9453,809603.0662,683822.6655,443047.6192,198398.7731,3524062.898,842090.966,1333896.957,584537.0083,9108.056924,1114539.662,500116.8575,837464.3832,532572.901,673830.733,640116.5326,259225.9711,2181158.862,1508983.812,-700234.1385,-7567.955532,245184.6183,140051.3787,2550878.179,1190384.112,1033925.243,429480.5353,779983.9311,1217936.102,1029481.653,228401.2813,894941.9358,278653.2674,404979.4413,265813.5749,-68720.08037,1052849.856,571573.6484,654421.7387
10.50379063,48466.74817,718460.4268,491767.2444,217556.1465,647929.3246,367717.1807,3636856.712,1042428.884,1728683.668,792602.2106,26796.00735,795758.6728,256648.9912,291293.51,543292.7617,669056.4208,450216.4865,-68039.92502,2239494.738,1550331.37,-311818.9944,183838.0191,161868.2895,477119.7835,2361653.93,892563.1476,735939.9157,513556.3445,445828.5544,1088693.349,1122802.926,403781.6066,1489572.36,460809.0306,533753.8417,605794.1856,90111.26156,1201956.011,166082.6448,496466.3252
10.50634662,254805.6417,966560.4569,401697.663,399225.0318,636501.0592,418487.5149,3959541.062,999522.7147,1460786.257,531626.6542,263454.5637,936205.5858,378731.9592,548026.7098,595366.5215,242438.657,194632.2418,-112929.1464,2364197.081,1234240.712,-10285.52125,-91257.771,327945.6031,187269.1761,2677620.508,843043.8713,912642.2682,38492.29795,694705.3634,1045364.183,831490.6981,430790.2612,1110990.463,376985.6962,376789.9744,321876.5827,231611.399,680579.2148,575595.4375,650836.3239
10.50890261,132997.7451,617337.4073,666710.3333,269114.032,780535.6798,283235.6882,3783764.589,1059227.852,1736345.653,1051329.213,2864.957083,745534.6656,169715.5597,485778.2646,493043.5364,642265.8308,469752.8479,-107365.6794,2597572.78,1766328.066,-520199.0718,-80443.41766,350789.8771,2234.886108,2236433.27,1282212.42,831792.6475,521653.2605,448086.3646,1242978.279,1023665.942,444579.7081,1387850.412,275197.4219,759369.1225,731136.6087,-84550.45385,804068.9328,770468.4485,876992.1671
10.5114586,43564.65679,543107.3709,234382.2026,244614.1179,1103347.264,156402.0368,3478000.855,859013.9105,1559036.563,485158.6668,-140643.697,914445.091,172848.222,323690.0745,287842.3828,604288.5924,474964.6959,-287533.1691,2065218.944,1505255.655,-462660.5257,-100507.8656,232968.5535,358458.9523,2246912.025,994953.1567,822619.0252,465047.1868,501975.8474,1043921.866,779785.3754,485828.1392,1353450.427,642728.4879,390710.1145,267418.145,391879.8378,1218835.101,439265.5062,520826.0618
10.51401459,153064.0575,672286.7488,580305.6935,5875.129698,822940.9248,126786.4088,3653088.76,1106491.768,1700513.03,938668.9644,-291117.8009,621086.1947,541541.0471,818930.0532,720354.6894,450771.0717,507752.1122,-96232.35483,2134372.316,1554451.58,-201129.8069,627.5968158,112280.7227,403196.935,2214759.684,927693.8312,901868.3649,292911.7464,531466.7891,1131843.329,919073.1971,255710.9314,974263.2587,189411.6595,463372.0951,331607.7211,58983.03658,1363644.864,623330.675,576575.3331
10.51657058,172802.3234,1050268.337,393119.4491,395924.9838,653854.9693,-46507.01974,3445251.973,1097236.169,1311286.301,373231.7785,-201564.8368,993416.6255,284843.1261,889603.9737,709418.9875,728853.0586,429825.2795,-117482.3444,1968816.948,1321580.614,51046.02466,200772.4408,198187.0391,-54299.30233,2205412.06,825989.1131,962212.6914,326705.89,493964.224,1304694.339,902674.5246,207601.8809,1377499.121,331968.4826,675948.9917,654325.4354,78711.35755,832734.2421,476450.9763,606259.7735
10.51912657,310359.2381,647864.6746,450854.6955,515856.5585,689776.3256,98700.85603,3760763.935,855015.9226,1637794.992,1026369.002,239872.6039,648988.8124,573752.7574,878068.8725,798845.9278,158358.4029,-12297.94396,-69264.66636,2007189.934,1223428.924,-312523.5069,127825.8543,345870.611,-93329.24626,2265878.761,1195531.113,1009567.439,265254.1208,511906.0936,879606.3536,705155.6766,339755.5137,1183958.808,288283.9902,425510.3434,629813.9725,-89464.89998,1131098.693,442117.076,585877.3794
10.52168256,47462.07664,604198.2302,346478.4244,102587.8581,1071187.929,376310.6263,3710564.266,831536.9942,1604871.838,375956.319,-73715.32699,941244.6522,274234.6618,610319.3978,730128.4022,345248.1258,186013.0576,58330.7452,1990377.355,1011391.609,-137303.7608,-144314.5008,590919.9987,276815.1434,2114908.164,874869.6928,711876.0158,275523.106,503493.9288,965477.8798,994603.9458,227063.3559,1239741.591,223436.2872,465583.7912,358367.5857,102793.794,993040.6489,457301.7499,766592.7886
10.52423855,-174877.3696,436923.4963,336268.3745,328060.8393,897065.8806,560161.4715,3559197.365,932742.9084,1421605.108,710105.9195,-344223.3408,898411.7851,412560.9233,694369.3332,551404.7154,718474.5298,411550.187,24481.54727,2399070.894,1303810.16,-255984.8725,181140.6785,-1304.973953,58118.24589,2371166.829,856807.7255,967780.8079,184072.0988,733415.6242,1247066.047,1286493.303,558273.3788,1166933.863,491699.1164,764445.8769,475546.9893,-184681.6249,1071920.009,77247.84715,660723.1217
10.52679454,-207903.2156,621611.4509,738536.4366,327768.6349,567112.5619,451856.9917,3832406.039,972130.932,1637229.712,841609.5513,29495.04461,717100.6914,133258.0697,819855.5004,206738.1415,417067.7274,458475.6837,-48738.97095,2302495.013,1405926.058,-128295.2508,64703.56344,277347.9888,100023.572,2141917.363,916800.2024,1186124.91,248085.1768,277437.4559,855783.6143,726133.3174,417111.8652,1088701.123,291033.4046,219261.7203,93002.42879,-37365.90978,1045756.6,645331.4106,820538.6851
10.52935052,58176.29665,872899.0567,754384.0816,578176.6778,594271.9807,547563.3271,3746771.383,982618.2684,1438084.516,540802.1553,37695.53463,990063.8693,578350.3288,811670.5262,709429.9495,330786.4069,710178.7483,-43722.73097,1877332.041,1489359.393,-475930.4396,-215210.2456,151052.3905,37072.54418,2682379.778,1218607.06,754577.2813,732154.229,680969.1331,977465.4058,942520.6274,361946.3469,847847.9868,589754.9516,747297.3696,379535.1481,228440.5372,630092.9026,483415.5711,667255.025
10.53190651,128900.7834,492324.3409,783647.4229,509218.7099,734290.0248,55381.31055,3469793.268,811630.4435,1512000.985,486507.7566,140099.9419,745799.262,395345.7055,664820.2218,932517.1291,425817.422,114720.1863,-1119.912606,1945759.685,1748461.34,-208590.8338,-73291.50349,311769.0672,151097.791,2647480.414,1069624.056,858613.2712,307787.5424,483595.1409,845284.8782,903021.9084,107830.071,1248913.294,378664.5093,666225.6422,479710.7644,-182027.2738,1138221.82,706540.589,542747.8739
